window,indicator,acc,r2,pearson,spearman,ic,win,weighted_win,sharpe
12,volatility_breakout,0.5166660375221773,1.0374519368028245e-06,0.0010185538457320282,0.001507947145304213,0.0028346432483890033,0.5079275198187996,0.5120606998603299,1.4151275925249482
13,volatility_breakout,0.5160998074817863,2.0774957656399806e-06,0.0014413520616461592,0.0025496976064960314,0.0028346432483890033,0.5079275198187996,0.5114944698199388,1.4151275925249482
14,volatility_breakout,0.5160998074817863,2.5464934412244844e-06,0.0015957736183768096,0.003410519098537508,0.0028346432483890033,0.5079275198187996,0.5114944698199388,1.4151275925249482
15,volatility_breakout,0.5195349363934921,9.983635050891948e-07,0.000999181417611679,0.0025142739563075657,0.0028346432483890033,0.5079275198187996,0.5148163527235665,1.4151275925249482
16,volatility_breakout,0.5194216903854139,9.148280828430444e-07,0.0009564664567134137,0.0022259469245142337,0.0028346432483890033,0.5079275198187996,0.5146653580461289,1.4151275925249482
17,volatility_breakout,0.5193461930466952,3.6268624181712283e-07,0.0006022343745028457,0.00272512517002258,0.0028346432483890033,0.5079275198187996,0.5146276093767694,1.4151275925249482
18,volatility_breakout,0.5210071344985089,1.2513740421660202e-07,0.00035374765603709597,0.0030042742487760574,0.0028346432483890033,0.5079275198187996,0.5163262994979427,1.4151275925249482
19,volatility_breakout,0.5213091238533841,1.7956575582012135e-07,0.00042375199788429667,0.0026045774168635964,0.0028346432483890033,0.5079275198187996,0.5164772941753804,1.4151275925249482
20,volatility_breakout,0.5197614284096486,1.7485768255554035e-07,0.00041815987680111845,0.003279505258085989,0.0028346432483890033,0.5079275198187996,0.5150050960703635,1.4151275925249482
21,volatility_breakout,0.520176663772602,4.2345125439435805e-07,0.0006507313227333385,0.003985723994638646,0.0028346432483890033,0.5079275198187996,0.5154958287720358,1.4151275925249482
22,volatility_breakout,0.5207806424823525,3.412479536724078e-07,0.0005841643207678873,0.0040150290074709065,0.0028346432483890033,0.5079275198187996,0.5162130534898645,1.4151275925249482
23,volatility_breakout,0.5200256690951643,1.3298590118004938e-07,0.0003646723200820027,0.0038657129625613027,0.0028346432483890033,0.5079275198187996,0.5153070854252387,1.4151275925249482
24,volatility_breakout,0.5224793326035257,2.206087713618743e-07,0.0004696900798901766,0.003168430649991745,0.0028346432483890033,0.5079275198187996,0.5174965082480842,1.4151275925249482
1,buy_volume_sentiment,0.5117964591748141,0.0,,,0.0,0.5118157795394489,0.5117964591748141,1.4157396642012698
2,buy_volume_sentiment,0.5067758861500132,0.0,,,0.0,0.5118157795394489,0.5067758861500132,1.4157396642012698
3,buy_volume_sentiment,0.5145898607074101,0.0,,,0.0,0.5118157795394489,0.5145898607074101,1.4157396642012698
4,buy_volume_sentiment,0.5144388660299725,0.0,,,0.0,0.5118157795394489,0.5144388660299725,1.4157396642012698
5,buy_volume_sentiment,0.5141368766750972,0.0,,,0.0,0.5118157795394489,0.5141368766750972,1.4157396642012698
6,buy_volume_sentiment,0.5161753048205051,0.0,,,0.0,0.5118157795394489,0.5161753048205051,1.4157396642012698
7,buy_volume_sentiment,0.5179494922803971,0.0,,,0.0,0.5118157795394489,0.5179494922803971,1.4157396642012698
8,buy_volume_sentiment,0.5149295987316447,0.0,,,0.0,0.5118157795394489,0.5149295987316447,1.4157396642012698
9,buy_volume_sentiment,0.5161753048205051,0.0,,,0.0,0.5118157795394489,0.5161753048205051,1.4157396642012698
10,buy_volume_sentiment,0.5163640481673021,0.0,,,0.0,0.5118157795394489,0.5163640481673021,1.4157396642012698
11,buy_volume_sentiment,0.5167415348608961,0.0,,,0.0,0.5118157795394489,0.5167415348608961,1.4157396642012698
12,buy_volume_sentiment,0.5166660375221773,0.0,,,0.0,0.5118157795394489,0.5166660375221773,1.4157396642012698
13,buy_volume_sentiment,0.5160998074817863,0.0,,,0.0,0.5118157795394489,0.5160998074817863,1.4157396642012698
14,buy_volume_sentiment,0.5160998074817863,0.0,,,0.0,0.5118157795394489,0.5160998074817863,1.4157396642012698
15,buy_volume_sentiment,0.5195349363934921,0.0,,,0.0,0.5118157795394489,0.5195349363934921,1.4157396642012698
16,buy_volume_sentiment,0.5194216903854139,0.0,,,0.0,0.5118157795394489,0.5194216903854139,1.4157396642012698
17,buy_volume_sentiment,0.5193461930466952,0.0,,,0.0,0.5118157795394489,0.5193461930466952,1.4157396642012698
18,buy_volume_sentiment,0.5210071344985089,0.0,,,0.0,0.5118157795394489,0.5210071344985089,1.4157396642012698
19,buy_volume_sentiment,0.5213091238533841,0.0,,,0.0,0.5118157795394489,0.5213091238533841,1.4157396642012698
20,buy_volume_sentiment,0.5197614284096486,0.0,,,0.0,0.5118157795394489,0.5197614284096486,1.4157396642012698
21,buy_volume_sentiment,0.520176663772602,0.0,,,0.0,0.5118157795394489,0.520176663772602,1.4157396642012698
22,buy_volume_sentiment,0.5207806424823525,0.0,,,0.0,0.5118157795394489,0.5207806424823525,1.4157396642012698
23,buy_volume_sentiment,0.5200256690951643,0.0,,,0.0,0.5118157795394489,0.5200256690951643,1.4157396642012698
24,buy_volume_sentiment,0.5224793326035257,0.0,,,0.0,0.5118157795394489,0.5224793326035257,1.4157396642012698
1,interest_rate_carry,0.5117964591748141,0.0,,,0.0,0.4849754624386561,0.48499490392963646,-1.4157396642012698
2,interest_rate_carry,0.5067758861500132,0.0,,,0.0,0.4849754624386561,0.49069495300290666,-1.4157396642012698
3,interest_rate_carry,0.5145898607074101,0.0,,,0.0,0.4849754624386561,0.48382469517949495,-1.4157396642012698
4,interest_rate_carry,0.5144388660299725,0.0,,,0.0,0.4849754624386561,0.48374919784077614,-1.4157396642012698
5,interest_rate_carry,0.5141368766750972,0.0,,,0.0,0.4849754624386561,0.4841266845343702,-1.4157396642012698
6,interest_rate_carry,0.5161753048205051,0.0,,,0.0,0.4849754624386561,0.4826544864293534,-1.4157396642012698
7,interest_rate_carry,0.5179494922803971,0.0,,,0.0,0.4849754624386561,0.48103129364689895,-1.4157396642012698
8,interest_rate_carry,0.5149295987316447,0.0,,,0.0,0.4849754624386561,0.484202181873089,-1.4157396642012698
9,interest_rate_carry,0.5161753048205051,0.0,,,0.0,0.4849754624386561,0.4829187271148692,-1.4157396642012698
10,interest_rate_carry,0.5163640481673021,0.0,,,0.0,0.4849754624386561,0.482805481106791,-1.4157396642012698
11,interest_rate_carry,0.5167415348608961,0.0,,,0.0,0.4849754624386561,0.48235249707447814,-1.4157396642012698
12,interest_rate_carry,0.5166660375221773,0.0,,,0.0,0.4849754624386561,0.482616737759994,-1.4157396642012698
13,interest_rate_carry,0.5160998074817863,0.0,,,0.0,0.4849754624386561,0.4833717111471821,-1.4157396642012698
14,interest_rate_carry,0.5160998074817863,0.0,,,0.0,0.4849754624386561,0.4834849571552603,-1.4157396642012698
15,interest_rate_carry,0.5195349363934921,0.0,,,0.0,0.4849754624386561,0.47959684421124155,-1.4157396642012698
16,interest_rate_carry,0.5194216903854139,0.0,,,0.0,0.4849754624386561,0.47963459288060095,-1.4157396642012698
17,interest_rate_carry,0.5193461930466952,0.0,,,0.0,0.4849754624386561,0.4800498282435544,-1.4157396642012698
18,interest_rate_carry,0.5210071344985089,0.0,,,0.0,0.4849754624386561,0.4784643841304594,-1.4157396642012698
19,interest_rate_carry,0.5213091238533841,0.0,,,0.0,0.4849754624386561,0.47816239477558414,-1.4157396642012698
20,interest_rate_carry,0.5197614284096486,0.0,,,0.0,0.4849754624386561,0.47967234154996036,-1.4157396642012698
21,interest_rate_carry,0.520176663772602,0.0,,,0.0,0.4849754624386561,0.47895511683213166,-1.4157396642012698
22,interest_rate_carry,0.5207806424823525,0.0,,,0.0,0.4849754624386561,0.4787286248159752,-1.4157396642012698
23,interest_rate_carry,0.5200256690951643,0.0,,,0.0,0.4849754624386561,0.4791816088482881,-1.4157396642012698
24,interest_rate_carry,0.5224793326035257,0.0,,,0.0,0.4849754624386561,0.47680344267864555,-1.4157396642012698
1,spread_vwap_signal,0.5117964591748141,4.347537649995736e-06,0.0020850749746782332,-0.002481387863497575,0.004007929109831915,0.4419026047565119,0.4419236721905553,-0.40942441879618974
2,spread_vwap_signal,0.5067758861500132,6.06161897842572e-06,0.002462035535553327,0.005551101026433147,0.004007929109831915,0.4419026047565119,0.448793930013967,-0.40942441879618974
3,spread_vwap_signal,0.5145898607074101,3.840939544197397e-08,-0.00019598315113143706,0.0027258903925392215,0.004007929109831915,0.4419026047565119,0.4421879128760711,-0.40942441879618974
4,spread_vwap_signal,0.5144388660299725,1.3669675991812014e-05,-0.0036972524923072118,0.0006949968373698702,0.004007929109831915,0.4419026047565119,0.44226341021478993,-0.40942441879618974
5,spread_vwap_signal,0.5141368766750972,1.1836577498147705e-06,0.0010879603622182487,0.006898547821200002,0.004007929109831915,0.4419026047565119,0.44392435166660377,-0.40942441879618974
6,spread_vwap_signal,0.5161753048205051,4.004394259071731e-06,0.0020010982632980515,0.010990840095085398,0.004007929109831915,0.4419026047565119,0.4448303197312295,-0.40942441879618974
7,spread_vwap_signal,0.5179494922803971,9.40008835215167e-06,0.003065956351948321,0.011018006870965706,0.004007929109831915,0.4419026047565119,0.4439998490053226,-0.40942441879618974
8,spread_vwap_signal,0.5149295987316447,2.9251984961953248e-05,0.00540851041989557,0.012106500277911424,0.004007929109831915,0.4419026047565119,0.4455097957796988,-0.40942441879618974
9,spread_vwap_signal,0.5161753048205051,2.8835027149565207e-05,0.0053698256162963195,0.013270752313727346,0.004007929109831915,0.4419026047565119,0.4459250311426522,-0.40942441879618974
10,spread_vwap_signal,0.5163640481673021,6.045403199150812e-06,0.002458740165010356,0.014978466630472092,0.004007929109831915,0.4419026047565119,0.4466045071911215,-0.40942441879618974
11,spread_vwap_signal,0.5167415348608961,2.3262780846078357e-06,0.001525214111109325,0.014613876334092026,0.004007929109831915,0.4419026047565119,0.4464912611830433,-0.40942441879618974
12,spread_vwap_signal,0.5166660375221773,4.610436565855025e-08,-0.00021471927114918637,0.010731957890999799,0.004007929109831915,0.4419026047565119,0.4455852931184176,-0.40942441879618974
13,spread_vwap_signal,0.5160998074817863,9.443629043759394e-06,0.0030730488189531597,0.018355830804907092,0.004007929109831915,0.4419026047565119,0.4480389566267789,-0.40942441879618974
14,spread_vwap_signal,0.5160998074817863,4.35218816541294e-09,6.597111515553263e-05,0.015585941164899763,0.004007929109831915,0.4419026047565119,0.4478879619493413,-0.40942441879618974
15,spread_vwap_signal,0.5195349363934921,3.69148905887684e-07,-0.0006075762552682129,0.015588801633114668,0.004007929109831915,0.4419026047565119,0.44445283303763544,-0.40942441879618974
16,spread_vwap_signal,0.5194216903854139,3.0532933749105595e-06,-0.001747367555765876,0.016665254311446928,0.004007929109831915,0.4419026047565119,0.44449058170699485,-0.40942441879618974
17,spread_vwap_signal,0.5193461930466952,5.626321893048569e-06,-0.00237198690826668,0.014941701944385833,0.004007929109831915,0.4419026047565119,0.44452833037635425,-0.40942441879618974
18,spread_vwap_signal,0.5210071344985089,7.10348101684577e-06,-0.002665235640056428,0.014736211997869791,0.004007929109831915,0.4419026047565119,0.44298063493261863,-0.40942441879618974
19,spread_vwap_signal,0.5213091238533841,4.135869289823013e-06,-0.002033683674929938,0.013471460661994089,0.004007929109831915,0.4419026047565119,0.44226341021478993,-0.40942441879618974
20,spread_vwap_signal,0.5197614284096486,6.397106583233558e-06,-0.0025292502017464588,0.011962421358471007,0.004007929109831915,0.4419026047565119,0.44377335698916615,-0.40942441879618974
21,spread_vwap_signal,0.520176663772602,1.644015696911083e-07,-0.0004054646344305954,0.011462337322176925,0.004007929109831915,0.4419026047565119,0.4421124155373523,-0.40942441879618974
22,spread_vwap_signal,0.5207806424823525,1.294918666738809e-07,-0.00035984978332377995,0.014569536695859623,0.004007929109831915,0.4419026047565119,0.44294288626325923,-0.40942441879618974
23,spread_vwap_signal,0.5200256690951643,2.3731647440516923e-06,-0.0015405079499816198,0.014641216376642391,0.004007929109831915,0.4419026047565119,0.44384885432788496,-0.40942441879618974
24,spread_vwap_signal,0.5224793326035257,2.4695415234976537e-06,-0.001571477496869862,0.01655656663488242,0.004007929109831915,0.4419026047565119,0.44245215356158696,-0.40942441879618974
1,wick_reversal_signal,0.5157600694575516,4.429965561902893e-05,-0.006655798646215799,-0.013671464793781654,-0.01749201845649908,0.14001510003775008,0.14000981465403345,-0.5824554610155234
2,wick_reversal_signal,0.5067758861500132,1.7196500146643423e-05,-0.004146866304395664,-0.006745073342444009,-0.01749201845649908,0.14001510003775008,0.14352044090445812,-0.5824554610155234
3,wick_reversal_signal,0.5145898607074101,5.145053894251017e-05,-0.007172903104221904,-0.014794825545680028,-0.01749201845649908,0.14001510003775008,0.14118002340417501,-0.5824554610155234
4,wick_reversal_signal,0.5144388660299725,0.00014555352790002196,-0.012064556680626295,-0.013993837563356213,-0.01749201845649908,0.14001510003775008,0.1426899701785512,-0.5824554610155234
5,wick_reversal_signal,0.5141368766750972,0.0001505898790050697,-0.012271506794402698,-0.020268098378404875,-0.01749201845649908,0.14001510003775008,0.14118002340417501,-0.5824554610155234
6,wick_reversal_signal,0.5161753048205051,8.219479903270877e-05,-0.00906613473499069,-0.013716279118785915,-0.01749201845649908,0.14001510003775008,0.14352044090445812,-0.5824554610155234
7,wick_reversal_signal,0.5179494922803971,5.170629156248108e-05,-0.0071907086968019535,-0.010788106127275671,-0.01749201845649908,0.14001510003775008,0.14419991695292741,-0.5824554610155234
8,wick_reversal_signal,0.5149295987316447,7.112684928844981e-05,-0.008433673534612801,-0.009435584265883106,-0.01749201845649908,0.14001510003775008,0.14284096485598882,-0.5824554610155234
9,wick_reversal_signal,0.5161753048205051,0.00010654726952075144,-0.01032217368196178,-0.008233457231788529,-0.01749201845649908,0.14001510003775008,0.14314295421086407,-0.5824554610155234
10,wick_reversal_signal,0.5163640481673021,0.00010837845730715667,-0.01041049745722808,-0.009866401576104883,-0.01749201845649908,0.14001510003775008,0.14223698614623834,-0.5824554610155234
11,wick_reversal_signal,0.5167415348608961,8.693684343918928e-05,-0.009323992891418564,-0.007873987709233659,-0.01749201845649908,0.14001510003775008,0.14367143558189574,-0.5824554610155234
12,wick_reversal_signal,0.5166660375221773,5.85610100853895e-05,-0.007652516585093796,-0.005392116426775841,-0.01749201845649908,0.14001510003775008,0.14427541429164623,-0.5824554610155234
13,wick_reversal_signal,0.5160998074817863,7.214524240473086e-05,-0.008493835553195595,-0.005261421620804175,-0.01749201845649908,0.14001510003775008,0.1448416443320373,-0.5824554610155234
14,wick_reversal_signal,0.5160998074817863,5.36815681413394e-05,-0.0073267706488833,-0.003447868749198114,-0.01749201845649908,0.14001510003775008,0.14499263900947493,-0.5824554610155234
15,wick_reversal_signal,0.5195349363934921,8.788693095240774e-05,-0.009374802982063514,-0.002269944095091222,-0.01749201845649908,0.14001510003775008,0.14601185308217884,-0.5824554610155234
16,wick_reversal_signal,0.5194216903854139,4.418424304919455e-05,-0.0066471229151579625,-0.002954985438167799,-0.01749201845649908,0.14001510003775008,0.14552112038050657,-0.5824554610155234
17,wick_reversal_signal,0.5193461930466952,2.5486550553788234e-05,-0.005048420599928464,-0.0016598764740913758,-0.01749201845649908,0.14001510003775008,0.14548337171114717,-0.5824554610155234
18,wick_reversal_signal,0.5210071344985089,1.887297650549069e-05,-0.004344303914952048,-0.004454127853698881,-0.01749201845649908,0.14001510003775008,0.14438866029972444,-0.5824554610155234
19,wick_reversal_signal,0.5213091238533841,1.843954995528474e-05,-0.00429412970868659,-0.005370110145261008,-0.01749201845649908,0.14001510003775008,0.14442640896908385,-0.5824554610155234
20,wick_reversal_signal,0.5197614284096486,3.756215743333513e-06,-0.0019380959066301925,-0.0028365572360692483,-0.01749201845649908,0.14001510003775008,0.1448793930013967,-0.5824554610155234
21,wick_reversal_signal,0.520176663772602,5.285778545860431e-06,-0.002299082109412453,-0.0035232202953240704,-0.01749201845649908,0.14001510003775008,0.1441244196142086,-0.5824554610155234
22,wick_reversal_signal,0.5207806424823525,1.8442773147664404e-05,-0.00429450499446509,-0.0040116040929961795,-0.01749201845649908,0.14001510003775008,0.1440489222754898,-0.5824554610155234
23,wick_reversal_signal,0.5200256690951643,1.0820151589929772e-05,-0.0032893998829496124,-0.002730288524357716,-0.01749201845649908,0.14001510003775008,0.14442640896908385,-0.5824554610155234
24,wick_reversal_signal,0.5224793326035257,6.929277156397795e-06,-0.002632352019854958,-0.003563197916546905,-0.01749201845649908,0.14001510003775008,0.14499263900947493,-0.5824554610155234
1,sma_50,0.5118372286513879,3.5961725229238795e-05,-0.005996809587576138,0.01845787407854657,-0.0018176010502004884,0.5118565863620892,0.5118372286513879,0.4503533949772828
2,sma_50,0.5074880871341049,7.154268557441057e-05,-0.008458290936977744,0.008456557793097237,-0.0018176010502004884,0.5118565863620892,0.5067695333182058,0.4503533949772828
3,sma_50,0.5145601694274261,0.00010994825526189356,-0.010485621357924791,0.018831430113760227,-0.0018176010502004884,0.5118565863620892,0.5145601694274261,0.4503533949772828
4,sma_50,0.5145223508055367,0.0001491812183550545,-0.012213976353138783,0.021423607846717593,-0.0018176010502004884,0.5118565863620892,0.5145223508055367,0.4503533949772828
5,sma_50,0.5142576204523107,0.00019071021209959849,-0.013809786823110176,0.013452258547626158,-0.0018176010502004884,0.5118565863620892,0.5142576204523107,0.4503533949772828
6,sma_50,0.5164132819000076,0.0002314537575888176,-0.01521360435889748,0.016782283315202838,-0.0018176010502004884,0.5118565863620892,0.5164132819000076,0.4503533949772828
7,sma_50,0.5181151198850313,0.0002715968305241345,-0.01648019509970164,0.016293652588512113,-0.0018176010502004884,0.5118565863620892,0.5181151198850313,0.4503533949772828
8,sma_50,0.5150896301338779,0.0003114047398620201,-0.01764666370343683,0.01022855458330209,-0.0018176010502004884,0.5118565863620892,0.5150896301338779,0.4503533949772828
9,sma_50,0.5172452915815747,0.0003494781766829602,-0.01869433541699002,0.007324622711105772,-0.0018176010502004884,0.5118565863620892,0.5163754632781181,0.4503533949772828
10,sma_50,0.5172452915815747,0.0003854891364477586,-0.01963387726476514,0.006668925662178548,-0.0018176010502004884,0.5118565863620892,0.516451100521897,0.4503533949772828
11,sma_50,0.5197413206262764,0.0004221133072970229,-0.02054539625553038,0.005288685825193203,-0.0018176010502004884,0.5118565863620892,0.516715830875123,0.4503533949772828
12,sma_50,0.5181907571288102,0.00045903060613894375,-0.021424999559838093,0.006036668959262168,-0.0018176010502004884,0.5118565863620892,0.516715830875123,0.4503533949772828
13,sma_50,0.5161485515467816,0.000494303422357123,-0.022232935531706063,0.006748705524899116,-0.0018176010502004884,0.5118565863620892,0.5161485515467816,0.4503533949772828
14,sma_50,0.5161107329248922,0.000528551923988152,-0.022990257153591088,0.010370855701885683,-0.0018176010502004884,0.5118565863620892,0.5161107329248922,0.4503533949772828
15,sma_50,0.5194765902730505,0.0005638836353936139,-0.02374623413077264,0.012416150999778046,-0.0018176010502004884,0.5118565863620892,0.5194765902730505,0.4503533949772828
16,sma_50,0.5194009530292716,0.0006010863632114338,-0.024517062695420675,0.011849554819439022,-0.0018176010502004884,0.5118565863620892,0.5194009530292716,0.4503533949772828
17,sma_50,0.5227668103774299,0.0006368060482203619,-0.02523501631107979,0.007664095284160156,-0.0018176010502004884,0.5118565863620892,0.5193631344073822,0.4503533949772828
18,sma_50,0.5232206338401029,0.0006732901061926588,-0.02594783432567511,0.007957977888295026,-0.0018176010502004884,0.5118565863620892,0.5209136979048483,0.4503533949772828
19,sma_50,0.5258679373723621,0.0007114871081722596,-0.026673715679902912,0.0043910562155139695,-0.0018176010502004884,0.5118565863620892,0.521329702745632,0.4503533949772828
20,sma_50,0.5230315407306557,0.0007510561373514912,-0.027405403433470695,0.004916696517510274,-0.0018176010502004884,0.5118565863620892,0.5198169578700552,0.4503533949772828
21,sma_50,0.523598820058997,0.0007910609703496441,-0.02812580612799614,0.007125860379234382,-0.0018176010502004884,0.5118565863620892,0.5203085999546176,0.4503533949772828
22,sma_50,0.5259435746161409,0.0008318282034264213,-0.02884143206268173,0.0028102933235315034,-0.0018176010502004884,0.5118565863620892,0.5209893351486272,0.4503533949772828
23,sma_50,0.5251872021783526,0.0008727112455966246,-0.02954168657333039,0.0011934736407639068,-0.0018176010502004884,0.5118565863620892,0.5202329627108389,0.4503533949772828
24,sma_50,0.5278723243325013,0.000913350898255394,-0.030221695820312186,0.004549191235859717,-0.0018176010502004884,0.5118565863620892,0.5227289917555404,0.4503533949772828
1,sma_200,0.5118667275216796,4.4874225856417205e-05,-0.00669882272166736,0.01797424570851514,-0.0021615411199824883,0.5118861967973831,0.5118667275216796,0.4080520653297594
2,sma_200,0.5081773923626959,8.935664784526232e-05,-0.009452864531182586,0.008205488632405777,-0.0021615411199824883,0.5118861967973831,0.5066940514224859,0.4080520653297594
3,sma_200,0.5143769968051118,0.0001374995588973027,-0.011726020590856,0.018993767515415146,-0.0021615411199824883,0.5118861967973831,0.5143769968051118,0.4080520653297594
4,sma_200,0.5144910999543587,0.0001866966621325572,-0.01366369869884229,0.021794409836546694,-0.0021615411199824883,0.5118861967973831,0.5144910999543587,0.4080520653297594
5,sma_200,0.5144530655712765,0.00023871906100236817,-0.01545053594547647,0.013772150124767664,-0.0021615411199824883,0.5118861967973831,0.5144530655712765,0.4080520653297594
6,sma_200,0.5166210254069679,0.0002896036915690514,-0.017017746371631566,0.017040514228087993,-0.0021615411199824883,0.5118861967973831,0.5166210254069679,0.4080520653297594
7,sma_200,0.5184847101780009,0.0003397071631140447,-0.01843114654910001,0.016831214247339063,-0.0021615411199824883,0.5118861967973831,0.5184847101780009,0.4080520653297594
