window,indicator,ic,win
22,volatility_breakout,-0.012628446620096616,0.5103812759531898
23,volatility_breakout,-0.012628446620096616,0.5103812759531898
24,volatility_breakout,-0.012628446620096616,0.5103812759531898
1,interest_rate_carry,-0.01652088213328097,0.23646659116647792
2,interest_rate_carry,-0.01652088213328097,0.23646659116647792
3,interest_rate_carry,-0.01652088213328097,0.23646659116647792
4,interest_rate_carry,-0.01652088213328097,0.23646659116647792
5,interest_rate_carry,-0.01652088213328097,0.23646659116647792
6,interest_rate_carry,-0.01652088213328097,0.23646659116647792
7,interest_rate_carry,-0.01652088213328097,0.23646659116647792
8,interest_rate_carry,-0.01652088213328097,0.23646659116647792
9,interest_rate_carry,-0.01652088213328097,0.23646659116647792
10,interest_rate_carry,-0.01652088213328097,0.23646659116647792
11,interest_rate_carry,-0.01652088213328097,0.23646659116647792
12,interest_rate_carry,-0.01652088213328097,0.23646659116647792
13,interest_rate_carry,-0.01652088213328097,0.23646659116647792
14,interest_rate_carry,-0.01652088213328097,0.23646659116647792
15,interest_rate_carry,-0.01652088213328097,0.23646659116647792
16,interest_rate_carry,-0.01652088213328097,0.23646659116647792
17,interest_rate_carry,-0.01652088213328097,0.23646659116647792
18,interest_rate_carry,-0.01652088213328097,0.23646659116647792
19,interest_rate_carry,-0.01652088213328097,0.23646659116647792
20,interest_rate_carry,-0.01652088213328097,0.23646659116647792
21,interest_rate_carry,-0.01652088213328097,0.23646659116647792
22,interest_rate_carry,-0.01652088213328097,0.23646659116647792
23,interest_rate_carry,-0.01652088213328097,0.23646659116647792
24,interest_rate_carry,-0.01652088213328097,0.23646659116647792
1,spread_vwap_signal,-0.01624238173489657,0.4915817289543224
2,spread_vwap_signal,-0.01624238173489657,0.4915817289543224
3,spread_vwap_signal,-0.01624238173489657,0.4915817289543224
4,spread_vwap_signal,-0.01624238173489657,0.4915817289543224
5,spread_vwap_signal,-0.01624238173489657,0.4915817289543224
6,spread_vwap_signal,-0.01624238173489657,0.4915817289543224
7,spread_vwap_signal,-0.01624238173489657,0.4915817289543224
8,spread_vwap_signal,-0.01624238173489657,0.4915817289543224
9,spread_vwap_signal,-0.01624238173489657,0.4915817289543224
10,spread_vwap_signal,-0.01624238173489657,0.4915817289543224
11,spread_vwap_signal,-0.01624238173489657,0.4915817289543224
12,spread_vwap_signal,-0.01624238173489657,0.4915817289543224
13,spread_vwap_signal,-0.01624238173489657,0.4915817289543224
14,spread_vwap_signal,-0.01624238173489657,0.4915817289543224
15,spread_vwap_signal,-0.01624238173489657,0.4915817289543224
16,spread_vwap_signal,-0.01624238173489657,0.4915817289543224
17,spread_vwap_signal,-0.01624238173489657,0.4915817289543224
18,spread_vwap_signal,-0.01624238173489657,0.4915817289543224
19,spread_vwap_signal,-0.01624238173489657,0.4915817289543224
20,spread_vwap_signal,-0.01624238173489657,0.4915817289543224
21,spread_vwap_signal,-0.01624238173489657,0.4915817289543224
22,spread_vwap_signal,-0.01624238173489657,0.4915817289543224
23,spread_vwap_signal,-0.01624238173489657,0.4915817289543224
24,spread_vwap_signal,-0.01624238173489657,0.4915817289543224
1,wick_reversal_signal,-0.03164430345771984,0.1526236315590789
2,wick_reversal_signal,-0.03164430345771984,0.1526236315590789
3,wick_reversal_signal,-0.03164430345771984,0.1526236315590789
4,wick_reversal_signal,-0.03164430345771984,0.1526236315590789
5,wick_reversal_signal,-0.03164430345771984,0.1526236315590789
6,wick_reversal_signal,-0.03164430345771984,0.1526236315590789
7,wick_reversal_signal,-0.03164430345771984,0.1526236315590789
8,wick_reversal_signal,-0.03164430345771984,0.1526236315590789
9,wick_reversal_signal,-0.03164430345771984,0.1526236315590789
10,wick_reversal_signal,-0.03164430345771984,0.1526236315590789
11,wick_reversal_signal,-0.03164430345771984,0.1526236315590789
12,wick_reversal_signal,-0.03164430345771984,0.1526236315590789
13,wick_reversal_signal,-0.03164430345771984,0.1526236315590789
14,wick_reversal_signal,-0.03164430345771984,0.1526236315590789
15,wick_reversal_signal,-0.03164430345771984,0.1526236315590789
16,wick_reversal_signal,-0.03164430345771984,0.1526236315590789
17,wick_reversal_signal,-0.03164430345771984,0.1526236315590789
18,wick_reversal_signal,-0.03164430345771984,0.1526236315590789
19,wick_reversal_signal,-0.03164430345771984,0.1526236315590789
20,wick_reversal_signal,-0.03164430345771984,0.1526236315590789
21,wick_reversal_signal,-0.03164430345771984,0.1526236315590789
22,wick_reversal_signal,-0.03164430345771984,0.1526236315590789
23,wick_reversal_signal,-0.03164430345771984,0.1526236315590789
24,wick_reversal_signal,-0.03164430345771984,0.1526236315590789
1,sma_50,-0.008968534881187477,0.5104572444309973
2,sma_50,-0.008968534881187477,0.5104572444309973
3,sma_50,-0.008968534881187477,0.5104572444309973
4,sma_50,-0.008968534881187477,0.5104572444309973
5,sma_50,-0.008968534881187477,0.5104572444309973
6,sma_50,-0.008968534881187477,0.5104572444309973
7,sma_50,-0.008968534881187477,0.5104572444309973
8,sma_50,-0.008968534881187477,0.5104572444309973
9,sma_50,-0.008968534881187477,0.5104572444309973
10,sma_50,-0.008968534881187477,0.5104572444309973
11,sma_50,-0.008968534881187477,0.5104572444309973
12,sma_50,-0.008968534881187477,0.5104572444309973
13,sma_50,-0.008968534881187477,0.5104572444309973
14,sma_50,-0.008968534881187477,0.5104572444309973
15,sma_50,-0.008968534881187477,0.5104572444309973
16,sma_50,-0.008968534881187477,0.5104572444309973
17,sma_50,-0.008968534881187477,0.5104572444309973
18,sma_50,-0.008968534881187477,0.5104572444309973
19,sma_50,-0.008968534881187477,0.5104572444309973
20,sma_50,-0.008968534881187477,0.5104572444309973
21,sma_50,-0.008968534881187477,0.5104572444309973
22,sma_50,-0.008968534881187477,0.5104572444309973
23,sma_50,-0.008968534881187477,0.5104572444309973
24,sma_50,-0.008968534881187477,0.5104572444309973
1,sma_200,-0.009224155240052398,0.5102506561180632
2,sma_200,-0.009224155240052398,0.5102506561180632
3,sma_200,-0.009224155240052398,0.5102506561180632
4,sma_200,-0.009224155240052398,0.5102506561180632
5,sma_200,-0.009224155240052398,0.5102506561180632
6,sma_200,-0.009224155240052398,0.5102506561180632
7,sma_200,-0.009224155240052398,0.5102506561180632
8,sma_200,-0.009224155240052398,0.5102506561180632
9,sma_200,-0.009224155240052398,0.5102506561180632
10,sma_200,-0.009224155240052398,0.5102506561180632
11,sma_200,-0.009224155240052398,0.5102506561180632
12,sma_200,-0.009224155240052398,0.5102506561180632
13,sma_200,-0.009224155240052398,0.5102506561180632
14,sma_200,-0.009224155240052398,0.5102506561180632
15,sma_200,-0.009224155240052398,0.5102506561180632
16,sma_200,-0.009224155240052398,0.5102506561180632
17,sma_200,-0.009224155240052398,0.5102506561180632
18,sma_200,-0.009224155240052398,0.5102506561180632
19,sma_200,-0.009224155240052398,0.5102506561180632
20,sma_200,-0.009224155240052398,0.5102506561180632
21,sma_200,-0.009224155240052398,0.5102506561180632
22,sma_200,-0.009224155240052398,0.5102506561180632
23,sma_200,-0.009224155240052398,0.5102506561180632
24,sma_200,-0.009224155240052398,0.5102506561180632
1,ema_20,-0.009390808283940762,0.5104567761419404
2,ema_20,-0.009390808283940762,0.5104567761419404
3,ema_20,-0.009390808283940762,0.5104567761419404
4,ema_20,-0.009390808283940762,0.5104567761419404
5,ema_20,-0.009390808283940762,0.5104567761419404
6,ema_20,-0.009390808283940762,0.5104567761419404
7,ema_20,-0.009390808283940762,0.5104567761419404
8,ema_20,-0.009390808283940762,0.5104567761419404
9,ema_20,-0.009390808283940762,0.5104567761419404
10,ema_20,-0.009390808283940762,0.5104567761419404
11,ema_20,-0.009390808283940762,0.5104567761419404
12,ema_20,-0.009390808283940762,0.5104567761419404
13,ema_20,-0.009390808283940762,0.5104567761419404
14,ema_20,-0.009390808283940762,0.5104567761419404
15,ema_20,-0.009390808283940762,0.5104567761419404
16,ema_20,-0.009390808283940762,0.5104567761419404
17,ema_20,-0.009390808283940762,0.5104567761419404
18,ema_20,-0.009390808283940762,0.5104567761419404
19,ema_20,-0.009390808283940762,0.5104567761419404
20,ema_20,-0.009390808283940762,0.5104567761419404
21,ema_20,-0.009390808283940762,0.5104567761419404
22,ema_20,-0.009390808283940762,0.5104567761419404
23,ema_20,-0.009390808283940762,0.5104567761419404
24,ema_20,-0.009390808283940762,0.5104567761419404
1,ema_50,-0.009112358517734466,0.5104567761419404
2,ema_50,-0.009112358517734466,0.5104567761419404
3,ema_50,-0.009112358517734466,0.5104567761419404
4,ema_50,-0.009112358517734466,0.5104567761419404
5,ema_50,-0.009112358517734466,0.5104567761419404
6,ema_50,-0.009112358517734466,0.5104567761419404
7,ema_50,-0.009112358517734466,0.5104567761419404
8,ema_50,-0.009112358517734466,0.5104567761419404
9,ema_50,-0.009112358517734466,0.5104567761419404
10,ema_50,-0.009112358517734466,0.5104567761419404
11,ema_50,-0.009112358517734466,0.5104567761419404
12,ema_50,-0.009112358517734466,0.5104567761419404
13,ema_50,-0.009112358517734466,0.5104567761419404
14,ema_50,-0.009112358517734466,0.5104567761419404
15,ema_50,-0.009112358517734466,0.5104567761419404
16,ema_50,-0.009112358517734466,0.5104567761419404
17,ema_50,-0.009112358517734466,0.5104567761419404
18,ema_50,-0.009112358517734466,0.5104567761419404
19,ema_50,-0.009112358517734466,0.5104567761419404
20,ema_50,-0.009112358517734466,0.5104567761419404
21,ema_50,-0.009112358517734466,0.5104567761419404
22,ema_50,-0.009112358517734466,0.5104567761419404
23,ema_50,-0.009112358517734466,0.5104567761419404
24,ema_50,-0.009112358517734466,0.5104567761419404
1,ema_200,-0.00954255392110482,0.5104567761419404
2,ema_200,-0.00954255392110482,0.5104567761419404
3,ema_200,-0.00954255392110482,0.5104567761419404
4,ema_200,-0.00954255392110482,0.5104567761419404
5,ema_200,-0.00954255392110482,0.5104567761419404
6,ema_200,-0.00954255392110482,0.5104567761419404
7,ema_200,-0.00954255392110482,0.5104567761419404
8,ema_200,-0.00954255392110482,0.5104567761419404
9,ema_200,-0.00954255392110482,0.5104567761419404
10,ema_200,-0.00954255392110482,0.5104567761419404
11,ema_200,-0.00954255392110482,0.5104567761419404
12,ema_200,-0.00954255392110482,0.5104567761419404
13,ema_200,-0.00954255392110482,0.5104567761419404
14,ema_200,-0.00954255392110482,0.5104567761419404
15,ema_200,-0.00954255392110482,0.5104567761419404
16,ema_200,-0.00954255392110482,0.5104567761419404
17,ema_200,-0.00954255392110482,0.5104567761419404
18,ema_200,-0.00954255392110482,0.5104567761419404
19,ema_200,-0.00954255392110482,0.5104567761419404
20,ema_200,-0.00954255392110482,0.5104567761419404
21,ema_200,-0.00954255392110482,0.5104567761419404
22,ema_200,-0.00954255392110482,0.5104567761419404
23,ema_200,-0.00954255392110482,0.5104567761419404
24,ema_200,-0.00954255392110482,0.5104567761419404
1,rsi_14,-0.026545492500375405,0.5104430260225856
2,rsi_14,-0.026545492500375405,0.5104430260225856
3,rsi_14,-0.026545492500375405,0.5104430260225856
4,rsi_14,-0.026545492500375405,0.5104430260225856
5,rsi_14,-0.026545492500375405,0.5104430260225856
6,rsi_14,-0.026545492500375405,0.5104430260225856
7,rsi_14,-0.026545492500375405,0.5104430260225856
8,rsi_14,-0.026545492500375405,0.5104430260225856
9,rsi_14,-0.026545492500375405,0.5104430260225856
10,rsi_14,-0.026545492500375405,0.5104430260225856
11,rsi_14,-0.026545492500375405,0.5104430260225856
12,rsi_14,-0.026545492500375405,0.5104430260225856
13,rsi_14,-0.026545492500375405,0.5104430260225856
14,rsi_14,-0.026545492500375405,0.5104430260225856
15,rsi_14,-0.026545492500375405,0.5104430260225856
16,rsi_14,-0.026545492500375405,0.5104430260225856
17,rsi_14,-0.026545492500375405,0.5104430260225856
18,rsi_14,-0.026545492500375405,0.5104430260225856
19,rsi_14,-0.026545492500375405,0.5104430260225856
20,rsi_14,-0.026545492500375405,0.5104430260225856
21,rsi_14,-0.026545492500375405,0.5104430260225856
22,rsi_14,-0.026545492500375405,0.5104430260225856
23,rsi_14,-0.026545492500375405,0.5104430260225856
24,rsi_14,-0.026545492500375405,0.5104430260225856
1,macd_12_26_9,-0.014893967576173662,0.49014722536806343
2,macd_12_26_9,-0.014893967576173662,0.49014722536806343
3,macd_12_26_9,-0.014893967576173662,0.49014722536806343
4,macd_12_26_9,-0.014893967576173662,0.49014722536806343
5,macd_12_26_9,-0.014893967576173662,0.49014722536806343
6,macd_12_26_9,-0.014893967576173662,0.49014722536806343
7,macd_12_26_9,-0.014893967576173662,0.49014722536806343
8,macd_12_26_9,-0.014893967576173662,0.49014722536806343
9,macd_12_26_9,-0.014893967576173662,0.49014722536806343
10,macd_12_26_9,-0.014893967576173662,0.49014722536806343
11,macd_12_26_9,-0.014893967576173662,0.49014722536806343
12,macd_12_26_9,-0.014893967576173662,0.49014722536806343
13,macd_12_26_9,-0.014893967576173662,0.49014722536806343
14,macd_12_26_9,-0.014893967576173662,0.49014722536806343
15,macd_12_26_9,-0.014893967576173662,0.49014722536806343
16,macd_12_26_9,-0.014893967576173662,0.49014722536806343
17,macd_12_26_9,-0.014893967576173662,0.49014722536806343
18,macd_12_26_9,-0.014893967576173662,0.49014722536806343
19,macd_12_26_9,-0.014893967576173662,0.49014722536806343
20,macd_12_26_9,-0.014893967576173662,0.49014722536806343
21,macd_12_26_9,-0.014893967576173662,0.49014722536806343
22,macd_12_26_9,-0.014893967576173662,0.49014722536806343
23,macd_12_26_9,-0.014893967576173662,0.49014722536806343
24,macd_12_26_9,-0.014893967576173662,0.49014722536806343
1,bollinger_bands_20_2,-0.008709824696247478,0.5104076158815307
2,bollinger_bands_20_2,-0.008709824696247478,0.5104076158815307
3,bollinger_bands_20_2,-0.008709824696247478,0.5104076158815307
4,bollinger_bands_20_2,-0.008709824696247478,0.5104076158815307
5,bollinger_bands_20_2,-0.008709824696247478,0.5104076158815307
6,bollinger_bands_20_2,-0.008709824696247478,0.5104076158815307
7,bollinger_bands_20_2,-0.008709824696247478,0.5104076158815307
8,bollinger_bands_20_2,-0.008709824696247478,0.5104076158815307
9,bollinger_bands_20_2,-0.008709824696247478,0.5104076158815307
10,bollinger_bands_20_2,-0.008709824696247478,0.5104076158815307
11,bollinger_bands_20_2,-0.008709824696247478,0.5104076158815307
12,bollinger_bands_20_2,-0.008709824696247478,0.5104076158815307
13,bollinger_bands_20_2,-0.008709824696247478,0.5104076158815307
14,bollinger_bands_20_2,-0.008709824696247478,0.5104076158815307
15,bollinger_bands_20_2,-0.008709824696247478,0.5104076158815307
16,bollinger_bands_20_2,-0.008709824696247478,0.5104076158815307
17,bollinger_bands_20_2,-0.008709824696247478,0.5104076158815307
18,bollinger_bands_20_2,-0.008709824696247478,0.5104076158815307
19,bollinger_bands_20_2,-0.008709824696247478,0.5104076158815307
20,bollinger_bands_20_2,-0.008709824696247478,0.5104076158815307
21,bollinger_bands_20_2,-0.008709824696247478,0.5104076158815307
22,bollinger_bands_20_2,-0.008709824696247478,0.5104076158815307
23,bollinger_bands_20_2,-0.008709824696247478,0.5104076158815307
24,bollinger_bands_20_2,-0.008709824696247478,0.5104076158815307
1,obv,-0.002964219994694391,0.5054737636844092
2,obv,-0.002964219994694391,0.5054737636844092
3,obv,-0.002964219994694391,0.5054737636844092
4,obv,-0.002964219994694391,0.5054737636844092
5,obv,-0.002964219994694391,0.5054737636844092
6,obv,-0.002964219994694391,0.5054737636844092
7,obv,-0.002964219994694391,0.5054737636844092
8,obv,-0.002964219994694391,0.5054737636844092
9,obv,-0.002964219994694391,0.5054737636844092
10,obv,-0.002964219994694391,0.5054737636844092
11,obv,-0.002964219994694391,0.5054737636844092
12,obv,-0.002964219994694391,0.5054737636844092
13,obv,-0.002964219994694391,0.5054737636844092
14,obv,-0.002964219994694391,0.5054737636844092
15,obv,-0.002964219994694391,0.5054737636844092
16,obv,-0.002964219994694391,0.5054737636844092
17,obv,-0.002964219994694391,0.5054737636844092
18,obv,-0.002964219994694391,0.5054737636844092
19,obv,-0.002964219994694391,0.5054737636844092
20,obv,-0.002964219994694391,0.5054737636844092
21,obv,-0.002964219994694391,0.5054737636844092
22,obv,-0.002964219994694391,0.5054737636844092
23,obv,-0.002964219994694391,0.5054737636844092
24,obv,-0.002964219994694391,0.5054737636844092
1,adx_14,0.011077303450746659,0.5098527746319366
2,adx_14,0.011077303450746659,0.5098527746319366
3,adx_14,0.011077303450746659,0.5098527746319366
4,adx_14,0.011077303450746659,0.5098527746319366
5,adx_14,0.011077303450746659,0.5098527746319366
6,adx_14,0.011077303450746659,0.5098527746319366
7,adx_14,0.011077303450746659,0.5098527746319366
8,adx_14,0.011077303450746659,0.5098527746319366
9,adx_14,0.011077303450746659,0.5098527746319366
10,adx_14,0.011077303450746659,0.5098527746319366
11,adx_14,0.011077303450746659,0.5098527746319366
12,adx_14,0.011077303450746659,0.5098527746319366
13,adx_14,0.011077303450746659,0.5098527746319366
14,adx_14,0.011077303450746659,0.5098527746319366
15,adx_14,0.011077303450746659,0.5098527746319366
16,adx_14,0.011077303450746659,0.5098527746319366
17,adx_14,0.011077303450746659,0.5098527746319366
18,adx_14,0.011077303450746659,0.5098527746319366
19,adx_14,0.011077303450746659,0.5098527746319366
20,adx_14,0.011077303450746659,0.5098527746319366
21,adx_14,0.011077303450746659,0.5098527746319366
22,adx_14,0.011077303450746659,0.5098527746319366
23,adx_14,0.011077303450746659,0.5098527746319366
24,adx_14,0.011077303450746659,0.5098527746319366
1,stochastic_oscillator_14,-0.05639236064643431,0.5103674887638328
2,stochastic_oscillator_14,-0.05639236064643431,0.5103674887638328
3,stochastic_oscillator_14,-0.05639236064643431,0.5103674887638328
4,stochastic_oscillator_14,-0.05639236064643431,0.5103674887638328
5,stochastic_oscillator_14,-0.05639236064643431,0.5103674887638328
6,stochastic_oscillator_14,-0.05639236064643431,0.5103674887638328
7,stochastic_oscillator_14,-0.05639236064643431,0.5103674887638328
8,stochastic_oscillator_14,-0.05639236064643431,0.5103674887638328
9,stochastic_oscillator_14,-0.05639236064643431,0.5103674887638328
10,stochastic_oscillator_14,-0.05639236064643431,0.5103674887638328
11,stochastic_oscillator_14,-0.05639236064643431,0.5103674887638328
12,stochastic_oscillator_14,-0.05639236064643431,0.5103674887638328
13,stochastic_oscillator_14,-0.05639236064643431,0.5103674887638328
14,stochastic_oscillator_14,-0.05639236064643431,0.5103674887638328
15,stochastic_oscillator_14,-0.05639236064643431,0.5103674887638328
16,stochastic_oscillator_14,-0.05639236064643431,0.5103674887638328
17,stochastic_oscillator_14,-0.05639236064643431,0.5103674887638328
18,stochastic_oscillator_14,-0.05639236064643431,0.5103674887638328
19,stochastic_oscillator_14,-0.05639236064643431,0.5103674887638328
20,stochastic_oscillator_14,-0.05639236064643431,0.5103674887638328
21,stochastic_oscillator_14,-0.05639236064643431,0.5103674887638328
22,stochastic_oscillator_14,-0.05639236064643431,0.5103674887638328
23,stochastic_oscillator_14,-0.05639236064643431,0.5103674887638328
24,stochastic_oscillator_14,-0.05639236064643431,0.5103674887638328
1,ichimoku_cloud_9_26_52,-0.009029103243752888,0.5103721896844889
2,ichimoku_cloud_9_26_52,-0.009029103243752888,0.5103721896844889
3,ichimoku_cloud_9_26_52,-0.009029103243752888,0.5103721896844889
4,ichimoku_cloud_9_26_52,-0.009029103243752888,0.5103721896844889
5,ichimoku_cloud_9_26_52,-0.009029103243752888,0.5103721896844889
6,ichimoku_cloud_9_26_52,-0.009029103243752888,0.5103721896844889
7,ichimoku_cloud_9_26_52,-0.009029103243752888,0.5103721896844889
8,ichimoku_cloud_9_26_52,-0.009029103243752888,0.5103721896844889
9,ichimoku_cloud_9_26_52,-0.009029103243752888,0.5103721896844889
10,ichimoku_cloud_9_26_52,-0.009029103243752888,0.5103721896844889
11,ichimoku_cloud_9_26_52,-0.009029103243752888,0.5103721896844889
12,ichimoku_cloud_9_26_52,-0.009029103243752888,0.5103721896844889
13,ichimoku_cloud_9_26_52,-0.009029103243752888,0.5103721896844889
14,ichimoku_cloud_9_26_52,-0.009029103243752888,0.5103721896844889
15,ichimoku_cloud_9_26_52,-0.009029103243752888,0.5103721896844889
16,ichimoku_cloud_9_26_52,-0.009029103243752888,0.5103721896844889
17,ichimoku_cloud_9_26_52,-0.009029103243752888,0.5103721896844889
18,ichimoku_cloud_9_26_52,-0.009029103243752888,0.5103721896844889
19,ichimoku_cloud_9_26_52,-0.009029103243752888,0.5103721896844889
20,ichimoku_cloud_9_26_52,-0.009029103243752888,0.5103721896844889
21,ichimoku_cloud_9_26_52,-0.009029103243752888,0.5103721896844889
22,ichimoku_cloud_9_26_52,-0.009029103243752888,0.5103721896844889
23,ichimoku_cloud_9_26_52,-0.009029103243752888,0.5103721896844889
24,ichimoku_cloud_9_26_52,-0.009029103243752888,0.5103721896844889
1,vwap,-0.013626277213177586,0.5104567761419404
2,vwap,-0.013626277213177586,0.5104567761419404
3,vwap,-0.013626277213177586,0.5104567761419404
4,vwap,-0.013626277213177586,0.5104567761419404
5,vwap,-0.013626277213177586,0.5104567761419404
6,vwap,-0.013626277213177586,0.5104567761419404
7,vwap,-0.013626277213177586,0.5104567761419404
8,vwap,-0.013626277213177586,0.5104567761419404
9,vwap,-0.013626277213177586,0.5104567761419404
10,vwap,-0.013626277213177586,0.5104567761419404
11,vwap,-0.013626277213177586,0.5104567761419404
12,vwap,-0.013626277213177586,0.5104567761419404
13,vwap,-0.013626277213177586,0.5104567761419404
14,vwap,-0.013626277213177586,0.5104567761419404
15,vwap,-0.013626277213177586,0.5104567761419404
16,vwap,-0.013626277213177586,0.5104567761419404
17,vwap,-0.013626277213177586,0.5104567761419404
18,vwap,-0.013626277213177586,0.5104567761419404
19,vwap,-0.013626277213177586,0.5104567761419404
20,vwap,-0.013626277213177586,0.5104567761419404
21,vwap,-0.013626277213177586,0.5104567761419404
22,vwap,-0.013626277213177586,0.5104567761419404
23,vwap,-0.013626277213177586,0.5104567761419404
24,vwap,-0.013626277213177586,0.5104567761419404
1,atr,0.003856933571242718,0.5104430260225856
2,atr,0.003856933571242718,0.5104430260225856
3,atr,0.003856933571242718,0.5104430260225856
4,atr,0.003856933571242718,0.5104430260225856
5,atr,0.003856933571242718,0.5104430260225856
6,atr,0.003856933571242718,0.5104430260225856
7,atr,0.003856933571242718,0.5104430260225856
8,atr,0.003856933571242718,0.5104430260225856
9,atr,0.003856933571242718,0.5104430260225856
10,atr,0.003856933571242718,0.5104430260225856
11,atr,0.003856933571242718,0.5104430260225856
12,atr,0.003856933571242718,0.5104430260225856
13,atr,0.003856933571242718,0.5104430260225856
14,atr,0.003856933571242718,0.5104430260225856
15,atr,0.003856933571242718,0.5104430260225856
16,atr,0.003856933571242718,0.5104430260225856
17,atr,0.003856933571242718,0.5104430260225856
18,atr,0.003856933571242718,0.5104430260225856
19,atr,0.003856933571242718,0.5104430260225856
20,atr,0.003856933571242718,0.5104430260225856
21,atr,0.003856933571242718,0.5104430260225856
22,atr,0.003856933571242718,0.5104430260225856
23,atr,0.003856933571242718,0.5104430260225856
24,atr,0.003856933571242718,0.5104430260225856
1,cci,-0.037288634007690565,0.47531260624834726
2,cci,-0.037288634007690565,0.47531260624834726
3,cci,-0.037288634007690565,0.47531260624834726
4,cci,-0.037288634007690565,0.47531260624834726
5,cci,-0.037288634007690565,0.47531260624834726
6,cci,-0.037288634007690565,0.47531260624834726
7,cci,-0.037288634007690565,0.47531260624834726
8,cci,-0.037288634007690565,0.47531260624834726
9,cci,-0.037288634007690565,0.47531260624834726
10,cci,-0.037288634007690565,0.47531260624834726
11,cci,-0.037288634007690565,0.47531260624834726
12,cci,-0.037288634007690565,0.47531260624834726
13,cci,-0.037288634007690565,0.47531260624834726
14,cci,-0.037288634007690565,0.47531260624834726
15,cci,-0.037288634007690565,0.47531260624834726
16,cci,-0.037288634007690565,0.47531260624834726
17,cci,-0.037288634007690565,0.47531260624834726
18,cci,-0.037288634007690565,0.47531260624834726
19,cci,-0.037288634007690565,0.47531260624834726
20,cci,-0.037288634007690565,0.47531260624834726
21,cci,-0.037288634007690565,0.47531260624834726
22,cci,-0.037288634007690565,0.47531260624834726
23,cci,-0.037288634007690565,0.47531260624834726
24,cci,-0.037288634007690565,0.47531260624834726
1,williams_r,-0.056392313340952564,0.4889149072780149
2,williams_r,-0.056392313340952564,0.4889149072780149
3,williams_r,-0.056392313340952564,0.4889149072780149
4,williams_r,-0.056392313340952564,0.4889149072780149
5,williams_r,-0.056392313340952564,0.4889149072780149
6,williams_r,-0.056392313340952564,0.4889149072780149
7,williams_r,-0.056392313340952564,0.4889149072780149
8,williams_r,-0.056392313340952564,0.4889149072780149
9,williams_r,-0.056392313340952564,0.4889149072780149
10,williams_r,-0.056392313340952564,0.4889149072780149
11,williams_r,-0.056392313340952564,0.4889149072780149
12,williams_r,-0.056392313340952564,0.4889149072780149
13,williams_r,-0.056392313340952564,0.4889149072780149
14,williams_r,-0.056392313340952564,0.4889149072780149
15,williams_r,-0.056392313340952564,0.4889149072780149
16,williams_r,-0.056392313340952564,0.4889149072780149
17,williams_r,-0.056392313340952564,0.4889149072780149
